Date,Open,High,Low,Close,Adj Close,Volume
2023-09-04,18592.529296875,18899.490234375,18575.44921875,18844.16015625,18844.16015625,4040296000
2023-09-05,18717.419921875,18725.5,18431.720703125,18456.91015625,18456.91015625,2315663900
2023-09-06,18405.08984375,18492.58984375,18256.099609375,18449.98046875,18449.98046875,2352887700
2023-09-07,18437.48046875,18437.48046875,18173.439453125,18202.0703125,18202.0703125,2123306900
2023-09-11,17941.650390625,18164.609375,17842.369140625,18096.44921875,18096.44921875,2522422900
2023-09-12,18015.560546875,18145.580078125,17892.009765625,18025.890625,18025.890625,1887139100
2023-09-13,18131.099609375,18200.51953125,17954.970703125,18009.220703125,18009.220703125,1865961200
2023-09-14,18101.9609375,18173.5390625,17928.630859375,18047.919921875,18047.919921875,2013840800
2023-09-15,18154.009765625,18372.650390625,18030.7890625,18182.890625,18182.890625,2781390700
2023-09-18,18069.0390625,18114.8203125,17894.810546875,17930.55078125,17930.55078125,1691546500
2023-09-19,17942.0703125,18004.740234375,17832.30078125,17997.169921875,17997.169921875,1778221800
2023-09-20,17939.25,17995.380859375,17833.19921875,17885.599609375,17885.599609375,1657120100
2023-09-21,17795.80078125,17823.8203125,17623.869140625,17655.41015625,17655.41015625,2046449600
2023-09-22,17578.259765625,18078.689453125,17573.810546875,18057.44921875,18057.44921875,1924148900
2023-09-25,18046.890625,18046.890625,17722.490234375,17729.2890625,17729.2890625,1552391300
2023-09-26,17661.849609375,17718.1796875,17379.439453125,17466.900390625,17466.900390625,1909387100
2023-09-27,17472.109375,17655.310546875,17472.109375,17611.869140625,17611.869140625,1571624300
2023-09-28,17587.080078125,17627.73046875,17352.830078125,17373.029296875,17373.029296875,1997138800
2023-09-29,17484.94921875,17935.150390625,17482.390625,17809.66015625,17809.66015625,1839910300
2023-10-03,17546.390625,17546.390625,17212.869140625,17331.220703125,17331.220703125,2102884000
2023-10-04,17266.8203125,17266.8203125,17094.0,17195.83984375,17195.83984375,1294655000
2023-10-05,17249.970703125,17336.4296875,17197.609375,17213.869140625,17213.869140625,1088259900
2023-10-06,17370.029296875,17603.80078125,17370.029296875,17485.98046875,17485.98046875,1141210000
2023-10-09,17500.369140625,17633.189453125,17447.759765625,17517.400390625,17517.400390625,1221298000
2023-10-10,17726.630859375,17916.619140625,17638.009765625,17664.73046875,17664.73046875,1596847200
2023-10-11,17956.830078125,18022.44921875,17889.7109375,17893.099609375,17893.099609375,2029133700
2023-10-12,18258.259765625,18290.91015625,18175.349609375,18238.2109375,18238.2109375,3861574900
2023-10-13,17946.76953125,18013.669921875,17776.94921875,17813.44921875,17813.44921875,2139651200
2023-10-16,17803.310546875,17858.1796875,17601.5,17640.359375,17640.359375,1904582500
2023-10-17,17806.23046875,17815.7109375,17671.990234375,17773.33984375,17773.33984375,1730954900
2023-10-18,17728.25,17831.1796875,17625.890625,17732.51953125,17732.51953125,1937541200
2023-10-19,17540.4609375,17540.4609375,17292.359375,17295.890625,17295.890625,2272465500
2023-10-20,17127.259765625,17309.740234375,17118.0703125,17172.130859375,17172.130859375,1989910700
2023-10-24,17053.150390625,17139.529296875,16879.66015625,16991.529296875,16991.529296875,2116174000
2023-10-25,17465.4296875,17465.8203125,17001.4296875,17085.330078125,17085.330078125,2499934100
2023-10-26,17085.119140625,17174.080078125,16917.220703125,17044.609375,17044.609375,1967215900
2023-10-27,17160.23046875,17497.720703125,17078.240234375,17398.73046875,17398.73046875,2452090300
2023-10-30,17225.650390625,17406.359375,17225.650390625,17406.359375,17406.359375,2665231300
2023-10-31,17337.69921875,17337.69921875,17042.099609375,17112.48046875,17112.48046875,2112803500
2023-11-01,17139.400390625,17188.849609375,16979.259765625,17101.779296875,17101.779296875,1529284000
2023-11-02,17282.390625,17459.4296875,17176.009765625,17230.58984375,17230.58984375,1802714600
2023-11-03,17405.91015625,17729.4296875,17352.599609375,17664.119140625,17664.119140625,1998722400
2023-11-06,17913.5390625,18037.939453125,17899.349609375,17966.58984375,17966.58984375,2764092100
2023-11-07,17850.58984375,17890.630859375,17658.91015625,17670.16015625,17670.16015625,1971243300
2023-11-08,17650.509765625,17753.58984375,17537.19921875,17568.4609375,17568.4609375,2140777800
2023-11-09,17553.259765625,17617.26953125,17457.0,17511.2890625,17511.2890625,1643795500
2023-11-10,17350.869140625,17350.869140625,17177.529296875,17203.259765625,17203.259765625,1674484500
2023-11-13,17263.0,17456.080078125,17126.609375,17426.2109375,17426.2109375,1440269500
2023-11-14,17495.099609375,17565.220703125,17358.890625,17396.859375,17396.859375,1449318000
2023-11-15,17836.650390625,18102.279296875,17766.220703125,18079.0,18079.0,2908679700
2023-11-16,18174.689453125,18174.689453125,17722.859375,17832.8203125,17832.8203125,1880199400
2023-11-17,17584.3203125,17631.0390625,17413.4609375,17454.189453125,17454.189453125,1945034800
2023-11-20,17625.83984375,17788.900390625,17532.73046875,17778.0703125,17778.0703125,1964565600
2023-11-21,17932.5390625,18057.619140625,17689.009765625,17733.890625,17733.890625,2090432200
2023-11-22,17736.400390625,17796.859375,17650.490234375,17734.599609375,17734.599609375,1235837700
2023-11-23,17680.05078125,17927.359375,17577.310546875,17910.83984375,17910.83984375,1671974300
2023-11-24,17771.75,17771.75,17545.609375,17559.419921875,17559.419921875,1298211800
2023-11-27,17677.51953125,17677.51953125,17358.240234375,17525.060546875,17525.060546875,1502728300
2023-11-28,17541.48046875,17541.48046875,17303.8203125,17354.140625,17354.140625,1785765500
2023-11-29,17359.080078125,17359.080078125,16881.98046875,16993.439453125,16993.439453125,2810136500
2023-11-30,16985.1796875,17068.259765625,16863.05078125,17042.880859375,17042.880859375,3013993300
2023-12-01,17019.169921875,17038.98046875,16830.30078125,16830.30078125,16830.30078125,2434410800
2023-12-04,16919.080078125,16941.91015625,16617.029296875,16646.05078125,16646.05078125,2476132300
2023-12-05,16606.5390625,16606.5390625,16228.51953125,16327.8603515625,16327.8603515625,2682379700
2023-12-06,16311.9599609375,16600.359375,16234.83984375,16463.259765625,16463.259765625,1986768900
2023-12-07,16376.4404296875,16376.4404296875,16157.98046875,16345.8896484375,16345.8896484375,1947345700
2023-12-08,16373.4404296875,16464.140625,16249.150390625,16334.3701171875,16334.3701171875,1877235700
2023-12-11,16149.0595703125,16276.8798828125,15972.3095703125,16201.490234375,16201.490234375,2532290600
2023-12-12,16236.0595703125,16420.970703125,16157.6796875,16374.5,16374.5,1980791700
2023-12-13,16311.7099609375,16326.9501953125,16145.25,16228.75,16228.75,1863333100
2023-12-14,16419.740234375,16577.75,16319.2197265625,16402.189453125,16402.189453125,2341652000
2023-12-15,16610.69921875,16964.330078125,16610.69921875,16792.189453125,16792.189453125,3900268500
2023-12-18,16669.8203125,16713.41015625,16572.880859375,16629.23046875,16629.23046875,1566620000
2023-12-19,16551.439453125,16579.55078125,16408.01953125,16505.0,16505.0,1521452800
2023-12-20,16647.94921875,16741.05078125,16549.490234375,16613.810546875,16613.810546875,1647320700
